which;year;where;description
EuroBioc;2020;Online conference;Talk: Estimation of transcription factor and pathway activities from bulk and single-cell transcriptomics data with dorothea and progeny
ISMB/ECCB;2019;Basel, Switzerland;Poster: Robustness and applicability of functional genomic tools on scRNA-seq data
RECOMB/ISCB;2018;New York City, USA;Poster: Unveiling of conserved transcriptomics perturbation responses in mice and human
SBMC;2018;Bremen, Germany;Talk: Unveiling of conserved transcriptomics perturbation responses in mice and human



